c25a86,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_date=2019&with_genres=80%2C%2035%2C%2018&with_runtime=20,1583412623,,200
96b726,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_date=2019&with_genres=80%2C%2035%2C%2018&with_runtime=20,1583412649,,200
6f5629,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?with_genres=80%2C%2035%2C%2018&with_runtime=20,1583412673,,200
d689d8,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583412749,,200
8b5dc7,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583412769,,200
f48d6e,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583412773,,200
4e7f14,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?with_genres=80%2C%2035%2C%2018&with_runtime=20,1583412783,,200
698f1c,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_year=2020,1583412936,,200
6c27b8,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/,1583412948,,200
8fbb60,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_year=2021,1583412966,,200
7ae977,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_year=1996,1583412979,,200
ea9233,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_year=1996&vote_average=8,1583412984,,200
59ad50,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/,1583413085,,200
b33a0c,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583413089,,200
8a897e,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=game,1583413095,,200
ca0064,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583413100,,200
2a6ec5,127.0.0.1,GET,https://127.0.0.1:8000/search/,1583413106,5d34f9,500
5d34f9,127.0.0.1,GET,https://127.0.0.1:8000/search/,1583413106,,500
c8b321,127.0.0.1,GET,https://127.0.0.1:8000/search/,1583413115,68c140,500
68c140,127.0.0.1,GET,https://127.0.0.1:8000/search/,1583413115,,500
cf842c,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=game,1583413124,,200
537a6b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583413127,,200
11ab8d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=test,1583413204,a64a64,500
a64a64,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=test,1583413204,,500
4a8ad0,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583413228,,200
fe21bf,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=1399,1583413254,,200
926df6,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=7,1583413261,,200
cf546b,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/,1583413276,,200
bcd1a3,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/,1583413278,,200
26109b,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_year=test,1583413280,,200
0f1ce0,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_year=,1583413285,,200
b6ca51,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?vote_average=test,1583413291,,200
deae9b,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?vote_average=11,1583413300,,200
63689a,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/,1583413305,,200
955fe2,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?sort_by=popularity.asc,1583413420,,200
2864ef,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?sort_by=vote_average.asc,1583413444,,200
005953,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_year=2019&sort_by=vote_average.asc,1583413455,,200
f5a700,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_year=2019&sort_by=vote_average.desc,1583413465,,200
f42dc5,127.0.0.1,GET,https://127.0.0.1:8000/discover/standard/?first_air_year=2019,1583413506,,200
b5bf3a,127.0.0.1,GET,https://localhost:8000/,1583414883,,200
4f765b,127.0.0.1,GET,https://localhost:8000/login,1583414892,de2c1b,500
de2c1b,127.0.0.1,GET,https://localhost:8000/login,1583414892,,500
62b622,127.0.0.1,GET,https://localhost:8000/,1583414895,,200
94f675,127.0.0.1,GET,https://localhost:8000/tv/discover,1583414912,a3d659,404
a3d659,127.0.0.1,GET,https://localhost:8000/tv/discover,1583414912,,404
020488,127.0.0.1,GET,https://localhost:8000/tv/discover,1583414913,3b4000,404
3b4000,127.0.0.1,GET,https://localhost:8000/tv/discover,1583414913,,404
e3a758,127.0.0.1,GET,https://localhost:8000/discover,1583415147,,301
4985c1,127.0.0.1,GET,https://localhost:8000/discover/,1583415148,,200
993632,127.0.0.1,GET,https://localhost:8000/tv/discover,1583415170,69993b,404
69993b,127.0.0.1,GET,https://localhost:8000/tv/discover,1583415170,,404
82259e,127.0.0.1,GET,https://localhost:8000/,1583415171,,200
bc7db0,127.0.0.1,GET,https://localhost:8000/tv/discover,1583415174,493209,404
493209,127.0.0.1,GET,https://localhost:8000/tv/discover,1583415174,,404
ee60b9,127.0.0.1,GET,https://localhost:8000/discover/,1583415174,,200
e610da,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415177,b68170,500
b68170,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415177,,500
13e11a,127.0.0.1,GET,https://localhost:8000/tv/discover,1583415188,7d1233,404
7d1233,127.0.0.1,GET,https://localhost:8000/tv/discover,1583415188,,404
58be9c,127.0.0.1,GET,https://localhost:8000/,1583415189,,200
07c40b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415433,13aec6,500
13aec6,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415433,,500
d94f4a,127.0.0.1,GET,https://localhost:8000/show/serie,1583415460,2ecc95,404
2ecc95,127.0.0.1,GET,https://localhost:8000/show/serie,1583415460,,404
7fed8e,127.0.0.1,GET,https://localhost:8000/show/serie/1,1583415463,c937a5,404
c937a5,127.0.0.1,GET,https://localhost:8000/show/serie/1,1583415463,,404
1a55b1,127.0.0.1,GET,https://localhost:8000/show/1,1583415479,03a7ab,404
03a7ab,127.0.0.1,GET,https://localhost:8000/show/1,1583415479,,404
44812b,127.0.0.1,GET,https://localhost:8000/show/,1583415483,33144f,500
33144f,127.0.0.1,GET,https://localhost:8000/show/,1583415483,,500
c97b8f,127.0.0.1,GET,https://localhost:8000/show/?_serie=,1583415511,b13846,500
b13846,127.0.0.1,GET,https://localhost:8000/show/?_serie=,1583415511,,500
218b89,127.0.0.1,GET,https://localhost:8000/show/?_serie%2F1399=,1583415520,c431b8,500
c431b8,127.0.0.1,GET,https://localhost:8000/show/?_serie%2F1399=,1583415520,,500
f7cbef,127.0.0.1,GET,https://localhost:8000/show/?_serie_id=1399,1583415535,d852a0,500
d852a0,127.0.0.1,GET,https://localhost:8000/show/?_serie_id=1399,1583415535,,500
1c3d3c,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583415548,8a5579,500
8a5579,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583415548,,500
2faf8e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415556,5c12a4,500
5c12a4,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415556,,500
3bd4ac,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415571,3d4a7d,500
3d4a7d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415571,,500
5c9204,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415732,78bd6e,500
78bd6e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415732,,500
4c40cc,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415753,e3764c,500
e3764c,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583415753,,500
6c87c3,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583416252,542610,500
542610,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583416252,,500
3d31c4,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583416258,c431bc,500
c431bc,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583416258,,500
2f6c40,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583416406,b69098,500
b69098,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583416406,,500
211f27,127.0.0.1,GET,https://localhost:8000/login,1583416488,,200
0e187c,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583416490,,200
bd6360,127.0.0.1,GET,https://localhost:8000/login,1583416558,,200
b66542,127.0.0.1,GET,https://localhost:8000/login,1583416565,15f6a2,500
15f6a2,127.0.0.1,GET,https://localhost:8000/login,1583416565,,500
874b2b,127.0.0.1,GET,https://localhost:8000/login,1583416572,d25671,500
d25671,127.0.0.1,GET,https://localhost:8000/login,1583416572,,500
f8f958,127.0.0.1,GET,https://localhost:8000/login,1583416599,,200
eb672c,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583416654,,200
71678b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583416762,,200
03ab78,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583416783,,200
bff92d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417208,,200
9c148d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417231,b9054a,500
b9054a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417231,,500
709d14,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417248,94e5f9,500
94e5f9,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417249,,500
59a7f0,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417275,8b8f8f,500
8b8f8f,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417276,,500
01b392,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417277,ce9b6a,500
ce9b6a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417277,,500
2b6877,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417284,4abe18,500
4abe18,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417284,,500
344862,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417336,,200
1b0497,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417356,,200
8e34b7,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417639,7f7685,500
7f7685,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417639,,500
11a165,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417658,e0955f,500
e0955f,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417658,,500
ea317c,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583417707,9ec18d,500
9ec18d,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583417707,,500
b5df4f,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583417775,670b43,500
670b43,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583417775,,500
3f3a7d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417833,cee27b,500
cee27b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417833,,500
97c74a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417898,f8fd5c,500
f8fd5c,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417898,,500
69089c,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583417907,f483e3,500
f483e3,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583417907,,500
a3b112,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417912,7cf656,500
7cf656,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583417912,,500
346d5d,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583418062,887ca5,500
887ca5,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583418062,,500
2510d5,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418064,f0ff9e,500
f0ff9e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418064,,500
8ef174,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583418158,832106,500
832106,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583418158,,500
20022a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418160,4a6bd9,500
4a6bd9,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418160,,500
a68bea,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583418172,d499f2,500
d499f2,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583418172,,500
9e3676,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418174,482cc3,500
482cc3,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418174,,500
e7a1c5,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418213,3869f2,500
3869f2,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418213,,500
311e85,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418227,eeca20,500
eeca20,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418227,,500
d8d07e,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583418238,77476c,500
77476c,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583418238,,500
33a2b3,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583418273,0a6c0f,500
0a6c0f,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583418273,,500
c72c97,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418321,df4945,500
df4945,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583418321,,500
48860b,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583418400,,200
998643,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583419035,96e721,500
96e721,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583419035,,500
<<<<<<< HEAD
d206c3,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583436768,,200
aad991,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583436899,,301
9f0759,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583436900,,200
9884d3,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583481951,011b0f,500
011b0f,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583481951,,500
c07982,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583481987,ab1142,500
ab1142,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583481987,,500
2fb535,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482008,1a1b03,500
1a1b03,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482008,,500
9328d4,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482023,458fe8,500
458fe8,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482023,,500
29131e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482040,d964e5,500
d964e5,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482040,,500
6d807a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482114,6cfff9,500
6cfff9,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482114,,500
eab8d6,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482153,0171b3,500
0171b3,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482153,,500
113df8,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482181,,200
7140bf,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482211,,200
6a2f3f,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482254,,200
61fa64,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482411,,200
774b11,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482428,,200
5b9ea2,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482534,,200
c9f3d9,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482549,,200
c58247,127.0.0.1,GET,https://localhost:8000/,1583482562,,200
3492da,127.0.0.1,GET,https://localhost:8000/robots.txt,1583482562,da9c84,404
da9c84,127.0.0.1,GET,https://localhost:8000/robots.txt,1583482562,,404
2247be,127.0.0.1,GET,https://localhost:8000/favicon.ico,1583482563,6326b1,404
6326b1,127.0.0.1,GET,https://localhost:8000/favicon.ico,1583482563,,404
395d7e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482577,,200
3fd86e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482581,,200
911faa,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482587,,200
fe2910,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482641,,200
00b405,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482649,,200
ba3bce,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482660,,200
1a70ae,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583482713,,200
76b760,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482763,,200
59f852,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=7399,1583482781,,200
94bcf7,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=886,1583482799,,200
4104e5,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=886,1583482833,,200
90d308,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=886,1583482858,,200
e0de24,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=9863,1583482867,,200
e194d1,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=8553,1583482873,,200
852e78,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=78913,1583482878,35d68a,500
35d68a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=78913,1583482878,,500
52360b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=7891,1583482884,,200
d1db0a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=7,1583482886,1cb765,500
1cb765,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=7,1583482886,,500
e2fa50,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=724,1583482890,,200
0ebd10,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482924,283476,500
283476,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583482924,,500
9733f0,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483045,ebdfa9,500
ebdfa9,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483045,,500
638ab0,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483128,88e120,500
88e120,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483128,,500
8a7881,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483215,a8e41b,500
a8e41b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483215,,500
a53c7a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483316,26f5f7,500
26f5f7,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483316,,500
40c378,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483357,987edf,500
987edf,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483357,,500
f60d4d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483378,55e739,500
55e739,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483378,,500
5f9156,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483565,4a0a61,500
4a0a61,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483565,,500
f939e7,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483579,904a27,500
904a27,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483579,,500
39659b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483643,a0b57b,500
a0b57b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483643,,500
52ef34,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483669,624fd5,500
624fd5,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483669,,500
0dee91,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483760,073adf,500
073adf,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483760,,500
ed0449,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483766,2e57a1,500
2e57a1,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483766,,500
92c32b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483833,3b0f4b,500
3b0f4b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483833,,500
0e0b4e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483871,710760,500
710760,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483871,,500
062865,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483994,cee7ce,500
cee7ce,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583483994,,500
cd5988,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484187,576fec,500
576fec,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484187,,500
411963,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484385,40a34e,500
40a34e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484385,,500
6363de,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583484417,846701,500
846701,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583484417,,500
d0c6c9,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583484454,e0bf55,500
e0bf55,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583484454,,500
80b09f,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484542,f0420d,500
f0420d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484542,,500
b223e0,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484576,d0f155,500
d0f155,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484576,,500
99ff25,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484660,272850,500
272850,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484660,,500
1f6cd9,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484676,b9e407,500
b9e407,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484676,,500
60d28d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484709,9825f8,500
9825f8,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583484709,,500
c7e317,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583484923,163aea,500
163aea,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583484923,,500
741601,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485040,42fd9f,500
42fd9f,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485040,,500
241a12,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485079,bf6efb,500
bf6efb,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485079,,500
5f7508,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485140,3cf1c6,500
3cf1c6,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485140,,500
c9f33e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485155,8e1116,500
8e1116,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485155,,500
fc4e9e,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485164,70c9b2,500
70c9b2,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485164,,500
bdec54,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485166,a2230e,500
a2230e,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485166,,500
0265a6,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485168,b176f1,500
b176f1,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485168,,500
ac8ac3,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485168,37bef4,500
37bef4,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485168,,500
a90ada,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485171,f6db23,500
f6db23,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485171,,500
b27e25,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485172,7e09b2,500
7e09b2,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485172,,500
4784e4,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485174,5953af,500
5953af,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485174,,500
2e3925,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485176,bcec35,500
bcec35,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485176,,500
7bb5c6,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485181,eea708,500
eea708,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485181,,500
f02af7,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485183,750271,500
750271,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485183,,500
de5837,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485186,4ac995,500
4ac995,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485186,,500
31c559,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485205,c89843,500
c89843,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485205,,500
4aa200,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485376,12cb91,500
12cb91,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485376,,500
36e552,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485379,9fabca,500
9fabca,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485379,,500
